Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,53,5
3/16/2020,513,150,56,3
3/17/2020,762,249,64,8
3/18/2020,1021,259,71,7
3/19/2020,1299,278,77,6
3/20/2020,1687,388,87,10
3/21/2020,2008,321,97,10
3/22/2020,2294,286,101,4
3/23/2020,2903,609,113,12
3/24/2020,3622,719,123,10
3/25/2020,4368,746,134,11
3/26/2020,5304,936,138,4
3/27/2020,6247,943,143,5
3/28/2020,6902,655,151,8
3/29/2020,7426,524,156,5
3/30/2020,8664,1238,158,2
3/31/2020,9929,1265,163,5
4/1/2020,11267,1338,170,7
4/2/2020,12546,1279,176,6
4/3/2020,14026,1480,183,7
4/4/2020,15188,1162,189,6
4/5/2020,16164,976,196,7
4/6/2020,18096,1932,202,6
4/7/2020,20120,2024,211,9
4/8/2020,21987,1867,217,6
4/9/2020,23970,1983,226,9
4/10/2020,26025,2055,234,8
4/11/2020,27322,1297,241,7
4/12/2020,28252,930,254,13
4/13/2020,30256,2004,261,7
4/14/2020,33131,2875,267,6
4/15/2020,35732,2601,281,14
4/16/2020,38121,2389,288,7
4/17/2020,41131,3010,307,19
4/18/2020,42613,1482,313,6
4/19/2020,43704,1091,316,3
4/20/2020,46403,2699,328,12
4/21/2020,48602,2199,350,22
4/22/2020,51320,2718,382,32
4/23/2020,53737,2417,409,27
4/24/2020,56019,2282,473,64
4/25/2020,57517,1498,496,23
4/26/2020,58365,848,527,31
4/27/2020,60492,2127,595,68
4/28/2020,62600,2108,657,62
4/29/2020,64786,2186,741,84
4/30/2020,66835,2049,839,98
5/1/2020,68919,2084,934,95
5/2/2020,69956,1037,995,61
5/3/2020,70691,735,1029,34
5/4/2020,72579,1888,1165,136
5/5/2020,74322,1743,1292,127
5/6/2020,76033,1711,1434,142
5/7/2020,77726,1693,1555,121
5/8/2020,79190,1464,1650,95
5/9/2020,79875,685,1683,33
5/10/2020,80261,386,1744,61
5/11/2020,81579,1318,1855,111
5/12/2020,83037,1458,1972,117
5/13/2020,84368,1331,2103,131
5/14/2020,85690,1322,2231,128
5/15/2020,86801,1111,2327,96
5/16/2020,87455,654,2365,38
5/17/2020,87827,372,2411,46
5/18/2020,89152,1325,2511,100
5/19/2020,90246,1094,2633,122
5/20/2020,91277,1031,2737,104
5/21/2020,92270,993,2874,137
5/22/2020,93145,875,2982,108
5/23/2020,93538,393,3019,37
5/24/2020,93842,304,3058,39
5/25/2020,94042,200,3116,58
5/26/2020,94928,886,3216,100
5/27/2020,95642,714,3326,110
5/28/2020,96300,658,3445,119
5/29/2020,96835,535,3537,92
5/30/2020,97110,275,3572,35
5/31/2020,97276,166,3606,34
6/1/2020,97792,516,3671,65
6/2/2020,98247,455,3723,52
6/3/2020,98725,478,3800,77
6/4/2020,99121,396,3854,54
6/5/2020,99466,345,3951,97
6/6/2020,99616,150,3981,30
6/7/2020,99767,151,4001,20
6/8/2020,100134,367,4073,72
6/9/2020,100488,354,4152,79
6/10/2020,100744,256,4248,96
6/11/2020,100980,236,4326,78
6/12/2020,101231,251,4376,50
6/13/2020,101330,99,4395,19
6/14/2020,101409,79,4418,23
6/15/2020,101627,218,4481,63
6/16/2020,101782,155,4531,50
6/17/2020,101853,71,4569,38
6/18/2020,101853,0,4569,0
